BubbleName	BubbleType	UserType	Members	Admins	Invitees
Class 2017	resource	NetID	NKOVAL2		
Class 2017	resource	NetID	TXU36		
Class 2017	resource	NetID	CCHAPM9		
Class 2017	resource	NetID	PMAJD		
Class 2017	resource	NetID	TLO3		
Class 2017	resource	NetID	RJIN3		
Class 2017	resource	NetID	MRIEFKO		
Class 2017	resource	NetID	CYTANG2		
Class 2017	resource	NetID	SARONS2		
Class 2017	resource	NetID	AEFRAN2		
Class 2017	resource	NetID	JLIWANG		
Class 2017	resource	NetID	AELMASR		
Class 2017	resource	NetID	JJUNG64		
Class 2017	resource	NetID	EBAROKA		
Class 2017	resource	NetID	PWMILLE		
Class 2017	resource	NetID	SNRODR2		
Class 2017	resource	NetID	AQNGUY2		
Class 2017	resource	NetID	MCHO38		
Class 2017	resource	NetID	YCHE463		
Class 2017	resource	NetID	MBROSE6		
Class 2017	resource	NetID	BKEENER		
Class 2017	resource	NetID	JEROBE3		
Class 2017	resource	NetID	AJNELS2		
Class 2017	resource	NetID	MDAVI37		
Class 2017	resource	NetID	HALNASE		
Class 2017	resource	NetID	MMCORDO		
Class 2017	resource	NetID	JBRENSI		
Class 2017	resource	NetID	BDAVI28		
Class 2017	resource	NetID	AJWARR2		
Class 2017	resource	NetID	ELU5		
Class 2017	resource	NetID	DEHRLI3		
Class 2017	resource	NetID	JSHANG3		
Class 2017	resource	NetID	KNLARSE		
Class 2017	resource	NetID	MMART37		
Class 2017	resource	NetID	YWU233		
Class 2017	resource	NetID	JZHOU59		
Class 2017	resource	NetID	THORRA		
Class 2017	resource	NetID	JKI2239		
Class 2017	resource	NetID	CDHOPKI		
Class 2017	resource	NetID	JYI34		
Class 2017	resource	NetID	WLEE84		
Class 2017	resource	NetID	JCHE279		
Class 2017	resource	NetID	JLABARC		
Class 2017	resource	NetID	JPSTRAU		
Class 2017	resource	NetID	KROSE22		
Class 2017	resource	NetID	AMHUGH2		
Class 2017	resource	NetID	SAJULIA		
Class 2017	resource	NetID	MABADI		
Class 2017	resource	NetID	DKIM438		
Class 2017	resource	NetID	WMWARRE		
Class 2017	resource	NetID	RASKOWI		
Class 2017	resource	NetID	SCHINAI		
Class 2017	resource	NetID	MRIU		
Class 2017	resource	NetID	AHENNI2		
Class 2017	resource	NetID	JHORVAT		
Class 2017	resource	NetID	RSEITTE		
Class 2017	resource	NetID	TAVCI		
Class 2017	resource	NetID	AASINGE		
Class 2017	resource	NetID	MGOICOE		
Class 2017	resource	NetID	CHERNA8		
Class 2017	resource	NetID	AJELLMA		
Class 2017	resource	NetID	VKPATE2		
Class 2017	resource	NetID	SJMERC2		
Class 2017	resource	NetID	SAHASS3		
Class 2017	resource	NetID	HBGOLD		
Class 2017	resource	NetID	HHOFFST		
Class 2017	resource	NetID	SCANDE8		
Class 2017	resource	NetID	ESAKAMO		
Class 2017	resource	NetID	ABEINER		
Class 2017	resource	NetID	RSWEDEL		
Class 2017	resource	NetID	BDANAIL		
Class 2017	resource	NetID	ANGUY32		
Class 2017	resource	NetID	SMANUPI		
Class 2017	resource	NetID	AJROSS2		
Class 2017	resource	NetID	DJOANNI		
Class 2017	resource	NetID	ELANE5		
Class 2017	resource	NetID	RSIDELL		
Class 2017	resource	NetID	YFU35		
Class 2017	resource	NetID	IBURR		
Class 2017	resource	NetID	LNCOFFE		
Class 2017	resource	NetID	ASTAGG		
Class 2017	resource	NetID	WWPARK		
Class 2017	resource	NetID	NMORONT		
Class 2017	resource	NetID	BHERNA2		
Class 2017	resource	NetID	KBHATI2		
Class 2017	resource	NetID	ACOZART		
Class 2017	resource	NetID	CWAYNE2		
Class 2017	resource	NetID	BFALES		
Class 2017	resource	NetID	JHER2		
Class 2017	resource	NetID	RBRESS2		
Class 2017	resource	NetID	NINAM		
Class 2017	resource	NetID	KKHOSRA		
Class 2017	resource	NetID	MSPENC8		
Class 2017	resource	NetID	RWHITMO		
Class 2017	resource	NetID	SKMOSKO		
Class 2017	resource	NetID	RUDAY		
Class 2017	resource	NetID	ZPANG		
Class 2017	resource	NetID	EBALOUZ		
Class 2017	resource	NetID	PGOLDNE		
Class 2017	resource	NetID	JPENG9		
Class 2017	resource	NetID	WSOWAPA		
Class 2017	resource	NetID	SKO22		
Class 2017	resource	NetID	TBLOCK		
Class 2017	resource	NetID	RWU32		
Class 2017	resource	NetID	SASHRA3		
Class 2017	resource	NetID	RANBAZH		
Class 2017	resource	NetID	WMILLI2		
Class 2017	resource	NetID	HJIAN37		
Class 2017	resource	NetID	ECCHAPM		
Class 2017	resource	NetID	EPANTOJ		
Class 2017	resource	NetID	JFDIAZ		
Class 2017	resource	NetID	CSHEN27		
Class 2017	resource	NetID	BJNIXON		
Class 2017	resource	NetID	CKIPKA		
Class 2017	resource	NetID	JCELKIN		
Class 2017	resource	NetID	NCHOWD2		
Class 2017	resource	NetID	AAADEDI		
Class 2017	resource	NetID	KKWON6		
Class 2017	resource	NetID	JYU65		
Class 2017	resource	NetID	MWJOHN4		
Class 2017	resource	NetID	NCUCCIA		
Class 2017	resource	NetID	BWEHELI		
Class 2017	resource	NetID	AKGRAH2		
Class 2017	resource	NetID	CLESLEY		
Class 2017	resource	NetID	CMAAS		
Class 2017	resource	NetID	MDELIYI		
Class 2017	resource	NetID	GREAVIS		
Class 2017	resource	NetID	JMAI2		
Class 2017	resource	NetID	VSAWHN2		
Class 2017	resource	NetID	MARIVE2		
Class 2017	resource	NetID	YACHUNG		
Class 2017	resource	NetID	YLEE328		
Class 2017	resource	NetID	ARAHGOZ		
Class 2017	resource	NetID	ONWAMU		
Class 2017	resource	NetID	KABBOT2		
Class 2017	resource	NetID	NKUMA44		
Class 2017	resource	NetID	SPERGAM		
Class 2017	resource	NetID	JGGOODM		
Class 2017	resource	NetID	KMAYERS		
Class 2017	resource	NetID	LGAO25		
Class 2017	resource	NetID	HTHOMSO		
Class 2017	resource	NetID	SAGUILE		
Class 2017	resource	NetID	BHEWITS		
Class 2017	resource	NetID	AMAMARI		
Class 2017	resource	NetID	RDECUBA		
Class 2017	resource	NetID	ATURKAS		
Class 2017	resource	NetID	CFAUCHE		
Class 2017	resource	NetID	CZHAN85		
Class 2017	resource	NetID	SDOKKU		
Class 2017	resource	NetID	CVERCAM		
Class 2017	resource	NetID	EWALSH5		
Class 2017	resource	NetID	AMMONTA		
Class 2017	resource	NetID	JLE2279		
Class 2017	resource	NetID	DKWATKI		
Class 2017	resource	NetID	ALCAMP		
Class 2017	resource	NetID	EMPEREI		
Class 2017	resource	NetID	HHASEGA		
Class 2017	resource	NetID	SHUGHE8		
Class 2017	resource	NetID	JLE2379		
Class 2017	resource	NetID	KLEE296		
Class 2017	resource	NetID	JLE2288		
Class 2017	resource	NetID	AWU26		
Class 2017	resource	NetID	JCHAY2		
Class 2017	resource	NetID	NSOGOLO		
Class 2017	resource	NetID	FLAND		
Class 2017	resource	NetID	JBOLANO		
Class 2017	resource	NetID	LJIA9		
Class 2017	resource	NetID	SLAVIN		
Class 2017	resource	NetID	CBLOOMB		
Class 2017	resource	NetID	PADHIK3		
Class 2017	resource	NetID	MCKRAFT		
Class 2017	resource	NetID	XZHA274		
Class 2017	resource	NetID	WWANG82		
Class 2017	resource	NetID	SBAKOR		
Class 2017	resource	NetID	JLI224		
Class 2017	resource	NetID	MDDESOR		
Class 2017	resource	NetID	NBANSA8		
Class 2017	resource	NetID	TMA22		
Class 2017	resource	NetID	RBZHOU		
Class 2017	resource	NetID	SZHA227		
Class 2017	resource	NetID	SCORTNE		
Class 2017	resource	NetID	SDHESSE		
Class 2017	resource	NetID	DPARTAI		
Class 2017	resource	NetID	JGALE2		
Class 2017	resource	NetID	SRSAINI		
Class 2017	resource	NetID	SKIM795		
Class 2017	resource	NetID	APROKOP		
Class 2017	resource	NetID	HVSINGH		
Class 2017	resource	NetID	ZYORK		
Class 2017	resource	NetID	RKLI		
Class 2017	resource	NetID	SJABER2		
Class 2017	resource	NetID	ANIAZY		
Class 2017	resource	NetID	RGILSON		
Class 2017	resource	NetID	AGEFFIN		
Class 2017	resource	NetID	NMOREAU		
Class 2017	resource	NetID	XCHENG9		
Class 2017	resource	NetID	PVGARCI		
Class 2017	resource	NetID	HZELDES		
Class 2017	resource	NetID	MLIPOW		
Class 2017	resource	NetID	BLONG2		
Class 2017	resource	NetID	MCCOLL4		
Class 2017	resource	NetID	EPWELCH		
Class 2017	resource	NetID	BMUSIAL		
Class 2017	resource	NetID	JDWALK4		
Class 2017	resource	NetID	LKIRTLE		
Class 2017	resource	NetID	EYSIM		
Class 2017	resource	NetID	AAGHJAY		
Class 2017	resource	NetID	MLMCNAI		
Class 2017	resource	NetID	OHOPKIN		
Class 2017	resource	NetID	ESTOKE2		
Class 2017	resource	NetID	DKATAKY		
Class 2017	resource	NetID	LREYNO4		
Class 2017	resource	NetID	HYOKELE		
Class 2017	resource	NetID	JFTAMBA		
Class 2017	resource	NetID	BSHANKA		
Class 2017	resource	NetID	MSISARI		
Class 2017	resource	NetID	VCHUA		
Class 2017	resource	NetID	SHARR26		
Class 2017	resource	NetID	AMEDIN5		
Class 2017	resource	NetID	VRCONST		
Class 2017	resource	NetID	MPHILI4		
Class 2017	resource	NetID	CGINALI		
Class 2017	resource	NetID	RSABNIS		
Class 2017	resource	NetID	JRICE26		
Class 2017	resource	NetID	KJMOSS		
Class 2017	resource	NetID	JANDREJ		
Class 2017	resource	NetID	ZLI242		
Class 2017	resource	NetID	SCRUZ4		
Class 2017	resource	NetID	YGO4		
Class 2017	resource	NetID	JMACKEL		
Class 2017	resource	NetID	SBURZIL		
Class 2017	resource	NetID	JCTANG3		
Class 2017	resource	NetID	ISPARK		
Class 2017	resource	NetID	TNEAL2		
Class 2017	resource	NetID	AEHAQ		
Class 2017	resource	NetID	HSCHLOS		
Class 2017	resource	NetID	SPOCHIR		
Class 2017	resource	NetID	ACJONE6		
Class 2017	resource	NetID	DHERVEY		
Class 2017	resource	NetID	CCHOI37		
Class 2017	resource	NetID	OOTHOMP		
Class 2017	resource	NetID	DMARHAN		
Class 2017	resource	NetID	YLIU354		
Class 2017	resource	NetID	ACLEAVE		
Class 2017	resource	NetID	JKGRIF2		
Class 2017	resource	NetID	LJONE33		
Class 2017	resource	NetID	GBELLIS		
Class 2017	resource	NetID	KAVANCE		
Class 2017	resource	NetID	KPSHETH		
Class 2017	resource	NetID	LATILLA		
Class 2017	resource	NetID	SKIM858		
Class 2017	resource	NetID	SVALLA3		
Class 2017	resource	NetID	EMATIS		
Class 2017	resource	NetID	ADOSHI6		
Class 2017	resource	NetID	RFLIKIE		
Class 2017	resource	NetID	ABEYER3		
Class 2017	resource	NetID	JFREGER		
Class 2017	resource	NetID	MEKAUF2		
Class 2017	resource	NetID	NSUMTER		
Class 2017	resource	NetID	KOCHILD		
Class 2017	resource	NetID	NDHRUV		
Class 2017	resource	NetID	NDOAN2		
Class 2017	resource	NetID	DWATSO9		
Class 2017	resource	NetID	FPEREI2		
Class 2017	resource	NetID	TSUBRA2		
Class 2017	resource	NetID	HMEYER2		
Class 2017	resource	NetID	ASKELLY		
Class 2017	resource	NetID	PATHOM3		
Class 2017	resource	NetID	KPOSA		
Class 2017	resource	NetID	SJWITTE		
Class 2017	resource	NetID	RREDGRA		
Class 2017	resource	NetID	RSHEEDY		
Class 2017	resource	NetID	SAWEIN2		
Class 2017	resource	NetID	BWEST2		
Class 2017	resource	NetID	SRHEE6		
Class 2017	resource	NetID	SSAHANI		
Class 2017	resource	NetID	GSWINNE		
Class 2017	resource	NetID	OFABRE		
Class 2017	resource	NetID	JZHA247		
Class 2017	resource	NetID	MJBAUM		
Class 2017	resource	NetID	ZMOUNTC		
Class 2017	resource	NetID	CFGENOV		
Class 2017	resource	NetID	LHOROW2		
Class 2017	resource	NetID	JYSHIN8		
Class 2017	resource	NetID	RSHAREE		
Class 2017	resource	NetID	PMOOK		
Class 2017	resource	NetID	SRAD		
Class 2017	resource	NetID	YGUO54		
Class 2017	resource	NetID	CBIREN		
Class 2017	resource	NetID	LHE9		
Class 2017	resource	NetID	RSTIMPH		
Class 2017	resource	NetID	YZHOU96		
Class 2017	resource	NetID	NZHOU5		
Class 2017	resource	NetID	OTAIWO		
Class 2017	resource	NetID	FLUCACI		
Class 2017	resource	NetID	HZIEGL2		
Class 2017	resource	NetID	MABIRNB		
Class 2017	resource	NetID	CLIN82		
Class 2017	resource	NetID	ADABBAT		
Class 2017	resource	NetID	NCHOI7		
Class 2017	resource	NetID	CYANG48		
Class 2017	resource	NetID	CYU36		
Class 2017	resource	NetID	TZHAN48		
Class 2017	resource	NetID	DSCHWAP		
Class 2017	resource	NetID	BCROMER		
Class 2017	resource	NetID	JWEEG		
Class 2017	resource	NetID	RMODY3		
Class 2017	resource	NetID	MJAIN6		
Class 2017	resource	NetID	DEGENBU		
Class 2017	resource	NetID	HSONG57		
Class 2017	resource	NetID	ASUCKOW		
Class 2017	resource	NetID	GPELLET		
Class 2017	resource	NetID	GTHA		
Class 2017	resource	NetID	YDENG25		
Class 2017	resource	NetID	AGALINS		
Class 2017	resource	NetID	SPAXTO2		
Class 2017	resource	NetID	SRAVIK4		
Class 2017	resource	NetID	MBROW64		
Class 2017	resource	NetID	CANI		
Class 2017	resource	NetID	JASPITZ		
Class 2017	resource	NetID	SKARON		
Class 2017	resource	NetID	SCASSE2		
Class 2017	resource	NetID	JOLIVE6		
Class 2017	resource	NetID	MWYATT2		
Class 2017	resource	NetID	SHAN88		
Class 2017	resource	NetID	YCHE427		
Class 2017	resource	NetID	WMBURKE		
Class 2017	resource	NetID	CLEE295		
Class 2017	resource	NetID	EKLIANG		
Class 2017	resource	NetID	GMAGAM		
Class 2017	resource	NetID	ABURNS7		
Class 2017	resource	NetID	RBLOM		
Class 2017	resource	NetID	SJASAN2		
Class 2017	resource	NetID	VMCMAKI		
Class 2017	resource	NetID	CONWU		
Class 2017	resource	NetID	JCPOTTS		
Class 2017	resource	NetID	OROCKMA		
Class 2017	resource	NetID	CDLAMB		
Class 2017	resource	NetID	SLI227		
Class 2017	resource	NetID	JCHO287		
Class 2017	resource	NetID	SWAHAB		
Class 2017	resource	NetID	MHANN		
Class 2017	resource	NetID	APONGOS		
Class 2017	resource	NetID	SFLOMEN		
Class 2017	resource	NetID	ZLINDGR		
Class 2017	resource	NetID	ESAYRE		
Class 2017	resource	NetID	YCHE452		
Class 2017	resource	NetID	AHWONG2		
Class 2017	resource	NetID	JTAN27		
Class 2017	resource	NetID	YLEE354		
Class 2017	resource	NetID	ZLUO22		
Class 2017	resource	NetID	PBURRIS		
Class 2017	resource	NetID	SSHEN34		
Class 2017	resource	NetID	SCHO93		
Class 2017	resource	NetID	SLEGAMA		
Class 2017	resource	NetID	RPELIA		
Class 2017	resource	NetID	NZIPURS		
Class 2017	resource	NetID	SGOODM3		
Class 2017	resource	NetID	MRASHI4		
Class 2017	resource	NetID	AWANG56		
Class 2017	resource	NetID	JLENCHN		
Class 2017	resource	NetID	YZHA396		
Class 2017	resource	NetID	RMHABER		
Class 2017	resource	NetID	CMALEX2		
Class 2017	resource	NetID	YXING5		
Class 2017	resource	NetID	JYIN25		
Class 2017	resource	NetID	LELFASS		
Class 2017	resource	NetID	YLIU374		
Class 2017	resource	NetID	JPUGHES		
Class 2017	resource	NetID	KRAVIPA		
Class 2017	resource	NetID	AGOGATE		
Class 2017	resource	NetID	AAGREE2		
Class 2017	resource	NetID	BPENG7		
Class 2017	resource	NetID	MROJAS2		
Class 2017	resource	NetID	CSHYTLE		
Class 2017	resource	NetID	JSOH7		
Class 2017	resource	NetID	DKIM422		
Class 2017	resource	NetID	RBHAGOW		
Class 2017	resource	NetID	HSCHAF		
Class 2017	resource	NetID	MSUZUK3		
Class 2017	resource	NetID	MMOUNTY		
Class 2017	resource	NetID	PPMONDA		
Class 2017	resource	NetID	CDCONCE		
Class 2017	resource	NetID	JGTEICH		
Class 2017	resource	NetID	MGRUBE3		
Class 2017	resource	NetID	WSAID		
Class 2017	resource	NetID	NKUFFOU		
Class 2017	resource	NetID	JCOLES		
Class 2017	resource	NetID	LCHEN96		
Class 2017	resource	NetID	IKRAUS		
Class 2017	resource	NetID	XCHEN85		
Class 2017	resource	NetID	RPAGULA		
Class 2017	resource	NetID	SEUN5		
Class 2017	resource	NetID	ADQUIRK		
Class 2017	resource	NetID	JCHE282		
Class 2017	resource	NetID	ATUMBAC		
Class 2017	resource	NetID	NVENKA4		
Class 2017	resource	NetID	AKOWAL6		
Class 2017	resource	NetID	ARIM4		
Class 2017	resource	NetID	BHU9		
Class 2017	resource	NetID	ABOATE2		
Class 2017	resource	NetID	LGULIAS		
Class 2017	resource	NetID	SBASHMA		
Class 2017	resource	NetID	OADEAGB		
Class 2017	resource	NetID	CZIMM		
Class 2017	resource	NetID	ARIAD		
Class 2017	resource	NetID	YHAN47		
Class 2017	resource	NetID	JBAUTI2		
Class 2017	resource	NetID	JYU66		
Class 2017	resource	NetID	KSHETHI		
Class 2017	resource	NetID	KSU6		
Class 2017	resource	NetID	XZHA276		
Class 2017	resource	NetID	IUMADIA		
Class 2017	resource	NetID	SAHASHI		
Class 2017	resource	NetID	JBUSMAN		
Class 2017	resource	NetID	AMREYES		
Class 2017	resource	NetID	HSURAIY		
Class 2017	resource	NetID	CDHAMMA		
Class 2017	resource	NetID	AVANGOR		
Class 2017	resource	NetID	YJO5		
Class 2017	resource	NetID	EMCISAA		
Class 2017	resource	NetID	JKATZ28		
Class 2017	resource	NetID	MNESTOR		
Class 2017	resource	NetID	KMONK2		
Class 2017	resource	NetID	KYMCINT		
Class 2017	resource	NetID	TAMOON		
Class 2017	resource	NetID	XHUAN65		
Class 2017	resource	NetID	JHSU26		
Class 2017	resource	NetID	ETOTCHI		
Class 2017	resource	NetID	KGJUERG		
Class 2017	resource	NetID	MBLEIBE		
Class 2017	resource	NetID	YKIM498		
Class 2017	resource	NetID	SLHERTZ		
Class 2017	resource	NetID	AHEAVEN		
Class 2017	resource	NetID	CMEYER7		
Class 2017	resource	NetID	NCAM		
Class 2017	resource	NetID	MBERNS		
Class 2017	resource	NetID	FLAINE		
Class 2017	resource	NetID	ABGREE5		
Class 2017	resource	NetID	MKELL22		
Class 2017	resource	NetID	JFRIE29		
Class 2017	resource	NetID	KEECHA2		
Class 2017	resource	NetID	HYANG78		
Class 2017	resource	NetID	NRLAL		
Class 2017	resource	NetID	ESCHLO3		
Class 2017	resource	NetID	ARBOUDR		
Class 2017	resource	NetID	MGANNOT		
Class 2017	resource	NetID	CSBROW7		
Class 2017	resource	NetID	NBULL		
Class 2017	resource	NetID	STPERRY		
Class 2017	resource	NetID	JSOLAN2		
Class 2017	resource	NetID	KSWIGER		
Class 2017	resource	NetID	CKONTOG		
Class 2017	resource	NetID	RMEHT26		
Class 2017	resource	NetID	ASVIRAN		
Class 2017	resource	NetID	TNMASON		
Class 2017	resource	NetID	FNWALKE		
Class 2017	resource	NetID	ARHEE2		
Class 2017	resource	NetID	KYANG36		
Class 2017	resource	NetID	DDABBAR		
Class 2017	resource	NetID	PGEBAUE		
Class 2017	resource	NetID	LGU8		
Class 2017	resource	NetID	GMICHAE		
Class 2017	resource	NetID	ASUN9		
Class 2017	resource	NetID	VSPINKS		
Class 2017	resource	NetID	AHERBET		
Class 2017	resource	NetID	SMUSSA		
Class 2017	resource	NetID	MATAN		
Class 2017	resource	NetID	JHCHA		
Class 2017	resource	NetID	CTDAHLB		
Class 2017	resource	NetID	AMANJI2		
Class 2017	resource	NetID	HMILL22		
Class 2017	resource	NetID	IMBECER		
Class 2017	resource	NetID	BKLARMA		
Class 2017	resource	NetID	FKOTHAR		
Class 2017	resource	NetID	RHENKIN		
Class 2017	resource	NetID	ATRIGGS		
Class 2017	resource	NetID	CLHIPP		
Class 2017	resource	NetID	MMMIRZA		
Class 2017	resource	NetID	BFITCH2		
Class 2017	resource	NetID	AASCOT2		
Class 2017	resource	NetID	EWINOKU		
Class 2017	resource	NetID	TLATT		
Class 2017	resource	NetID	DGODON		
Class 2017	resource	NetID	NKANIUT		
Class 2017	resource	NetID	ESPEAR2		
Class 2017	resource	NetID	MAMEGAD		
Class 2017	resource	NetID	NNGOMEZ		
Class 2017	resource	NetID	TWCARSW		
Class 2017	resource	NetID	XWAN364		
Class 2017	resource	NetID	KMEHRA2		
Class 2017	resource	NetID	JLEBED		
Class 2017	resource	NetID	ZZHA246		
Class 2017	resource	NetID	KPATAKI		
Class 2017	resource	NetID	SCHAMB6		
Class 2017	resource	NetID	JSMARKS		
Class 2017	resource	NetID	LJOHN39		
Class 2017	resource	NetID	ZYOU2		
Class 2017	resource	NetID	MMNELS2		
Class 2017	resource	NetID	SPAR373		
Class 2017	resource	NetID	KECOOP3		
Class 2017	resource	NetID	RRIZK		
Class 2017	resource	NetID	DKAMARA		
Class 2017	resource	NetID	MNEAL5		
Class 2017	resource	NetID	KTRINKA		
Class 2017	resource	NetID	AEUREYE		
Class 2017	resource	NetID	TSONG6		
Class 2017	resource	NetID	NSHAH44		
Class 2017	resource	NetID	YCHE437		
Class 2017	resource	NetID	DCHENEY		
Class 2017	resource	NetID	PPENTZA		
Class 2017	resource	NetID	SCLANTO		
Class 2017	resource	NetID	PADABLA		
Class 2017	resource	NetID	YYAN259		
Class 2017	resource	NetID	HHEITZ		
Class 2017	resource	NetID	LZHA246		
Class 2017	resource	NetID	VKARTH2		
Class 2017	resource	NetID	SAALI7		
Class 2017	resource	NetID	RLIU42		
Class 2017	resource	NetID	KLEE322		
Class 2017	resource	NetID	JCACER2		
Class 2017	resource	NetID	IKHAN5		
Class 2017	resource	NetID	MDEW		
Class 2017	resource	NetID	KTRINID		
Class 2017	resource	NetID	KPARK82		
Class 2017	resource	NetID	KNATH		
Class 2017	resource	NetID	DIKANG		
Class 2017	resource	NetID	JBEYERJ		
Class 2017	resource	NetID	TAGNIHO		
Class 2017	resource	NetID	YKIM526		
Class 2017	resource	NetID	JCHYLIN		
Class 2017	resource	NetID	MALEXA8		
Class 2017	resource	NetID	MECHAUD		
Class 2017	resource	NetID	DKANTAR		
Class 2017	resource	NetID	CQIU4		
Class 2017	resource	NetID	CBARKE2		
Class 2017	resource	NetID	SBOGINS		
Class 2017	resource	NetID	GSHULER		
Class 2017	resource	NetID	YPEI4		
Class 2017	resource	NetID	KDCASTE		
Class 2017	resource	NetID	MELIAS2		
Class 2017	resource	NetID	RPAT226		
Class 2017	resource	NetID	AWALK35		
Class 2017	resource	NetID	RMGILLE		
Class 2017	resource	NetID	ZHUA		
Class 2017	resource	NetID	TLI45		
Class 2017	resource	NetID	MKIRKEN		
Class 2017	resource	NetID	KMAYNA2		
Class 2017	resource	NetID	CSTECHM		
Class 2017	resource	NetID	ARUBI22		
Class 2017	resource	NetID	RFEIN2		
Class 2017	resource	NetID	LNICHAM		
Class 2017	resource	NetID	ALARA3		
Class 2017	resource	NetID	AABDUSH		
Class 2017	resource	NetID	KLOWE3		
Class 2017	resource	NetID	SSTOBBS		
Class 2017	resource	NetID	CKIM246		
Class 2017	resource	NetID	ENORFOR		
Class 2017	resource	NetID	ZCARLS2		
Class 2017	resource	NetID	FMAJID2		
Class 2017	resource	NetID	ESANCH7		
Class 2017	resource	NetID	LSTHOMP		
Class 2017	resource	NetID	MCAMP27		
Class 2017	resource	NetID	SCOHE29		
Class 2017	resource	NetID	ATOFEL		
Class 2017	resource	NetID	PYAMIN		
Class 2017	resource	NetID	MOLAYEY		
Class 2017	resource	NetID	WSEERY		
Class 2017	resource	NetID	JNTAYL2		
Class 2017	resource	NetID	EKAMINE		
Class 2017	resource	NetID	KLEE299		
Class 2017	resource	NetID	JLE2335		
Class 2017	resource	NetID	JMOOR35		
Class 2017	resource	NetID	JCNELSO		
Class 2017	resource	NetID	TKARGMA		
Class 2017	resource	NetID	HLEE293		
Class 2017	resource	NetID	SKDHANA		
Class 2017	resource	NetID	GNUNEZ		
Class 2017	resource	NetID	JBERTRA		
Class 2017	resource	NetID	EWARNE2		
Class 2017	resource	NetID	SHWAN55		
Class 2017	resource	NetID	LKVARZI		
Class 2017	resource	NetID	YLEE363		
Class 2017	resource	NetID	HKRAKOV		
Class 2017	resource	NetID	DABERGE		
Class 2017	resource	NetID	APALOME		
Class 2017	resource	NetID	MCRAWF6		
Class 2017	resource	NetID	ACAPRIL		
Class 2017	resource	NetID	EKOPOSO		
Class 2017	resource	NetID	VONG		
Class 2017	resource	NetID	GHERNA7		
Class 2017	resource	NetID	TERVIN		
Class 2017	resource	NetID	JNARDON		
Class 2017	resource	NetID	ZAHARRI		
Class 2017	resource	NetID	YSHAO7		
Class 2017	resource	NetID	DCHOI39		
Class 2017	resource	NetID	AKIM98		
Class 2017	resource	NetID	HPHILL3		
Class 2017	resource	NetID	SALI46		
Class 2017	resource	NetID	EMITC23		
Class 2017	resource	NetID	ITURAN		
Class 2017	resource	NetID	KNJOHN7		
Class 2017	resource	NetID	KBOUGUY		
Class 2017	resource	NetID	RJACO22		
Class 2017	resource	NetID	AFORY		
Class 2017	resource	NetID	JCHO58		
Class 2017	resource	NetID	SLIU225		
Class 2017	resource	NetID	MKCHOUD		
Class 2017	resource	NetID	AMAHTAN		
Class 2017	resource	NetID	MTOMINA		
Class 2017	resource	NetID	MFRAN25		
Class 2017	resource	NetID	JMIN32		
Class 2017	resource	NetID	AZFREED		
Class 2017	resource	NetID	AGOULD3		
Class 2017	resource	NetID	RTHOM28		
Class 2017	resource	NetID	MMCBANE		
Class 2017	resource	NetID	KHERNA8		
Class 2017	resource	NetID	SMRICE		
Class 2017	resource	NetID	AREGAL		
Class 2017	resource	NetID	RMCCORT		
Class 2017	resource	NetID	TSHABAN		
Class 2017	resource	NetID	SKANG73		
Class 2017	resource	NetID	ZAOUSSO		
Class 2017	resource	NetID	ZOUYAN4		
Class 2017	resource	NetID	JMOR2		
Class 2017	resource	NetID	CBDUNC2		
Class 2017	resource	NetID	SNAFICY		
Class 2017	resource	NetID	SHADAR		
Class 2017	resource	NetID	KKELLE6		
Class 2017	resource	NetID	MKIM447		
Class 2017	resource	NetID	YZHOU98		
Class 2017	resource	NetID	LDIETTE		
Class 2017	resource	NetID	EDORENB		
Class 2017	resource	NetID	NELDRE2		
Class 2017	resource	NetID	BGUO6		
Class 2017	resource	NetID	NRIVER4		
Class 2017	resource	NetID	AJOHN92		
Class 2017	resource	NetID	TBWILS2		
Class 2017	resource	NetID	NMADDI2		
Class 2017	resource	NetID	NDHARA3		
Class 2017	resource	NetID	JBSTAFF		
Class 2017	resource	NetID	MZHOU39		
Class 2017	resource	NetID	AVPATE9		
Class 2017	resource	NetID	MLGALVI		
Class 2017	resource	NetID	EREIGEL		
Class 2017	resource	NetID	ATORRE3		
Class 2017	resource	NetID	JPAR632		
Class 2017	resource	NetID	SRJACOB		
Class 2017	resource	NetID	ABLINKO		
Class 2017	resource	NetID	YXU224		
Class 2017	resource	NetID	ZLIN22		
Class 2017	resource	NetID	APOCKRO		
Class 2017	resource	NetID	MZHU36		
Class 2017	resource	NetID	PRIEFKO		
Class 2017	resource	NetID	AMODONN		
Class 2017	resource	NetID	KSPHILI		
Class 2017	resource	NetID	HVANPET		
Class 2017	resource	NetID	EMCEWEN		
Class 2017	resource	NetID	AKOKKIN		
Class 2017	resource	NetID	BWEISS7		
Class 2017	resource	NetID	RTANGUT		
Class 2017	resource	NetID	KSONG8		
Class 2017	resource	NetID	KBEHBAH		
Class 2017	resource	NetID	SSILBE2		
Class 2017	resource	NetID	AEKADI		
Class 2017	resource	NetID	CGREGO3		
Class 2017	resource	NetID	NLOPEZ3		
Class 2017	resource	NetID	AWOLYNI		
Class 2017	resource	NetID	URAJ		
Class 2017	resource	NetID	EGERSHO		
Class 2017	resource	NetID	ACHAN57		
Class 2017	resource	NetID	SEDUVAL		
